Author ID,Author Name,Author URL
48835358,j. greenwood,https://www.semanticscholar.org/author/48835358
115100883,safayet alam,https://www.semanticscholar.org/author/115100883
145797502,a. kabir,https://www.semanticscholar.org/author/145797502
48488237,ewa l. urban,https://www.semanticscholar.org/author/48488237
38841976,louann bierlein palmer,https://www.semanticscholar.org/author/38841976
4141828,l. stoner,https://www.semanticscholar.org/author/4141828
143783834,r. edwards,https://www.semanticscholar.org/author/143783834
70004687,g. crosling,https://www.semanticscholar.org/author/70004687
118355521,ngat-chin eunice lim,https://www.semanticscholar.org/author/118355521
47760428,h. covert,https://www.semanticscholar.org/author/47760428
8783578,jessie s. barrot,https://www.semanticscholar.org/author/8783578
144897499,catherine e. kim,https://www.semanticscholar.org/author/144897499
114879253,j. hardman,https://www.semanticscholar.org/author/114879253
1482642450,norhaslynda a-rahman,https://www.semanticscholar.org/author/1482642450
31454312,rachel lindner,https://www.semanticscholar.org/author/31454312
1593038362,maría del carmen méndez garcía,https://www.semanticscholar.org/author/1593038362
40273894,b. e. graham,https://www.semanticscholar.org/author/40273894
1742306745,agatha j. van ginkel,https://www.semanticscholar.org/author/1742306745
145026971,xi yan,https://www.semanticscholar.org/author/145026971
115367038,m. correa,https://www.semanticscholar.org/author/115367038
115095629,e. m. lisanza,https://www.semanticscholar.org/author/115095629
2547500,m. j. jee,https://www.semanticscholar.org/author/2547500
70358271,martin guardado,https://www.semanticscholar.org/author/70358271
117778206,a. becker,https://www.semanticscholar.org/author/117778206
114397010,l. rowland,https://www.semanticscholar.org/author/114397010
114887912,nick canning,https://www.semanticscholar.org/author/114887912
143894287,d. faulhaber,https://www.semanticscholar.org/author/143894287
115258003,will lingle,https://www.semanticscholar.org/author/115258003
115971412,andrew redgrave,https://www.semanticscholar.org/author/115971412
145938656,d. block,https://www.semanticscholar.org/author/145938656
108650017,v. corona,https://www.semanticscholar.org/author/108650017
5061992,c. jeoffrion,https://www.semanticscholar.org/author/5061992
89832742,aurore marcouyeux,https://www.semanticscholar.org/author/89832742
1410167774,rebecca starkey-perret,https://www.semanticscholar.org/author/1410167774
1410111270,marie-françoise narcy-combes,https://www.semanticscholar.org/author/1410111270
89796329,ilker birkan,https://www.semanticscholar.org/author/89796329
143970919,r. forman,https://www.semanticscholar.org/author/143970919
145547150,icy lee,https://www.semanticscholar.org/author/145547150
143895746,r. yuan,https://www.semanticscholar.org/author/143895746
40143819,fiona gallagher,https://www.semanticscholar.org/author/40143819
15111571,angela leahy,https://www.semanticscholar.org/author/15111571
3156420,chit cheung matthew sung,https://www.semanticscholar.org/author/3156420
153225741,éric mathieu,https://www.semanticscholar.org/author/153225741
1404783766,natalia deeb-sossa,https://www.semanticscholar.org/author/1404783766
2074115,d. billings,https://www.semanticscholar.org/author/2074115
67029467,cameron d. lippard,https://www.semanticscholar.org/author/67029467
2329336,m. spann,https://www.semanticscholar.org/author/2329336
147784391,pedro iii de la torre,https://www.semanticscholar.org/author/147784391
114299072,roy germano,https://www.semanticscholar.org/author/114299072
145133018,s. zamora,https://www.semanticscholar.org/author/145133018
65848657,deborah parédez,https://www.semanticscholar.org/author/65848657
148311100,vanessa pérez rosario,https://www.semanticscholar.org/author/148311100
115828955,m. paret,https://www.semanticscholar.org/author/115828955
72070182,a. c. zentella,https://www.semanticscholar.org/author/72070182
49478169,s. martinez,https://www.semanticscholar.org/author/49478169
74524797,robert k. toutkoushian,https://www.semanticscholar.org/author/74524797
108202271,gema r. guevara,https://www.semanticscholar.org/author/108202271
143601294,v. lópez,https://www.semanticscholar.org/author/143601294
1403623222,meda chesney-lind,https://www.semanticscholar.org/author/1403623222
69499260,s. buechler,https://www.semanticscholar.org/author/69499260
117620094,a. g. ruiz,https://www.semanticscholar.org/author/117620094
115230411,m. velázquez,https://www.semanticscholar.org/author/115230411
148250496,tania a unzueta carrasco,https://www.semanticscholar.org/author/148250496
12743246,h. seif,https://www.semanticscholar.org/author/12743246
147659196,nolvia a cortez román,https://www.semanticscholar.org/author/147659196
117449594,susan v. meyers,https://www.semanticscholar.org/author/117449594
1411356415,g. nunez-mchiri,https://www.semanticscholar.org/author/1411356415
1456667301,genevieve negrón-gonzales,https://www.semanticscholar.org/author/1456667301
1456783526,elisabeth mermann-jozwiak,https://www.semanticscholar.org/author/1456783526
143838534,t. cuevas,https://www.semanticscholar.org/author/143838534
114403975,j. jefferies,https://www.semanticscholar.org/author/114403975
1414220162,edith esparza-young,https://www.semanticscholar.org/author/1414220162
27991073,s. baker,https://www.semanticscholar.org/author/27991073
120809062,christopher rivera,https://www.semanticscholar.org/author/120809062
153521421,e. d. barajas,https://www.semanticscholar.org/author/153521421
1413929033,anyaa anim-addo,https://www.semanticscholar.org/author/1413929033
104775630,william hasty,https://www.semanticscholar.org/author/104775630
38057676,k. peters,https://www.semanticscholar.org/author/38057676
47647257,d. crawford,https://www.semanticscholar.org/author/47647257
40616175,nina k. martin,https://www.semanticscholar.org/author/40616175
144764679,anna goodman,https://www.semanticscholar.org/author/144764679
4552193,a. jones,https://www.semanticscholar.org/author/4552193
145226136,h. roberts,https://www.semanticscholar.org/author/145226136
4842005,r. steinbach,https://www.semanticscholar.org/author/4842005
143714774,j. green,https://www.semanticscholar.org/author/143714774
88647060,elizabeth r. straughan,https://www.semanticscholar.org/author/88647060
34072510,d. dixon,https://www.semanticscholar.org/author/34072510
143607433,m. paterson,https://www.semanticscholar.org/author/143607433
67003049,katharina manderscheid,https://www.semanticscholar.org/author/67003049
2054732,t. schwanen,https://www.semanticscholar.org/author/2054732
69471559,c. mincke,https://www.semanticscholar.org/author/69471559
118476342,anne lemonne,https://www.semanticscholar.org/author/118476342
104418158,mark usher,https://www.semanticscholar.org/author/104418158
1401511204,nathaniel o’grady,https://www.semanticscholar.org/author/1401511204
2629744,katrina jungnickel,https://www.semanticscholar.org/author/2629744
81247291,harriet strandell,https://www.semanticscholar.org/author/81247291
94766653,p. merriman,https://www.semanticscholar.org/author/94766653
103320412,l. frändberg,https://www.semanticscholar.org/author/103320412
39170156,l. cheshire,https://www.semanticscholar.org/author/39170156
94940747,indigo willing,https://www.semanticscholar.org/author/94940747
116742426,william c. fleming,https://www.semanticscholar.org/author/116742426
48535029,j. anderson,https://www.semanticscholar.org/author/48535029
51323709,k. erskine,https://www.semanticscholar.org/author/51323709
7749622,j. stehlin,https://www.semanticscholar.org/author/7749622
82014115,s. nordbakke,https://www.semanticscholar.org/author/82014115
104220442,g. butler,https://www.semanticscholar.org/author/104220442
145018804,d. post,https://www.semanticscholar.org/author/145018804
101851696,maggie s.y. fok,https://www.semanticscholar.org/author/101851696
6131585,bradley w. hart,https://www.semanticscholar.org/author/6131585
12703519,e. hukin,https://www.semanticscholar.org/author/12703519
145989739,z. li,https://www.semanticscholar.org/author/145989739
153855656,w. lutz,https://www.semanticscholar.org/author/153855656
5139465,n. angotti,https://www.semanticscholar.org/author/5139465
34854601,margaret frye,https://www.semanticscholar.org/author/34854601
7028216,a. kaler,https://www.semanticscholar.org/author/7028216
48122297,m. poulin,https://www.semanticscholar.org/author/48122297
5482784,s. yeatman,https://www.semanticscholar.org/author/5482784
7219100,s. parker,https://www.semanticscholar.org/author/7219100
3594058,qiushi feng,https://www.semanticscholar.org/author/3594058
144492744,y. zeng,https://www.semanticscholar.org/author/144492744
48827397,éva beaujouan,https://www.semanticscholar.org/author/48827397
3824150,l. bumpass,https://www.semanticscholar.org/author/3824150
48436232,noriko o. tsuya,https://www.semanticscholar.org/author/48436232
29443408,anna-maria aksan,https://www.semanticscholar.org/author/29443408
23580267,aude bernard,https://www.semanticscholar.org/author/23580267
1398353866,e. charles-edwards,https://www.semanticscholar.org/author/1398353866
117454875,minhui zhou,https://www.semanticscholar.org/author/117454875
1423457202,liat raz-yurovich,https://www.semanticscholar.org/author/1423457202
144155381,g. rodŕıguez,https://www.semanticscholar.org/author/144155381
11795277,p. grigoriev,https://www.semanticscholar.org/author/11795277
19251633,m. pechholdová,https://www.semanticscholar.org/author/19251633
2996421,abigail weitzman,https://www.semanticscholar.org/author/2996421
145831954,n. ouellette,https://www.semanticscholar.org/author/145831954
108744361,m. barbieri,https://www.semanticscholar.org/author/108744361
3888169,j. wilmoth,https://www.semanticscholar.org/author/3888169
38080696,m. testa,https://www.semanticscholar.org/author/38080696
26109778,l. cavalli,https://www.semanticscholar.org/author/26109778
145148025,a. rosina,https://www.semanticscholar.org/author/145148025
5671707,i. elo,https://www.semanticscholar.org/author/5671707
69430955,mary roberts,https://www.semanticscholar.org/author/69430955
118528894,christina späti,https://www.semanticscholar.org/author/118528894
3503803,d. wildmann,https://www.semanticscholar.org/author/3503803
40189712,carrie tarr,https://www.semanticscholar.org/author/40189712
94629431,f. hafez,https://www.semanticscholar.org/author/94629431
113735166,ulrich rosenhagen,https://www.semanticscholar.org/author/113735166
114020679,alexander oaten,https://www.semanticscholar.org/author/114020679
95368061,r. ceresola,https://www.semanticscholar.org/author/95368061
51130034,zeynep baser,https://www.semanticscholar.org/author/51130034
46445590,z. gross,https://www.semanticscholar.org/author/46445590
1483695160,daniel steinmetz-jenkins,https://www.semanticscholar.org/author/1483695160
112895653,a. ratna,https://www.semanticscholar.org/author/112895653
104257820,sossie kasbarian,https://www.semanticscholar.org/author/104257820
103631022,k. öktem,https://www.semanticscholar.org/author/103631022
16182748,u. üngör,https://www.semanticscholar.org/author/16182748
15420693,l. mignon,https://www.semanticscholar.org/author/15420693
113907790,helin anahit,https://www.semanticscholar.org/author/113907790
35029277,j. beaudoin,https://www.semanticscholar.org/author/35029277
1792116955,paul st clair,https://www.semanticscholar.org/author/1792116955
21223711,d. dahl,https://www.semanticscholar.org/author/21223711
114534707,joseph o. jewell,https://www.semanticscholar.org/author/114534707
1792105286,j. laurence hare,https://www.semanticscholar.org/author/1792105286
117816735,virginia zarulli,https://www.semanticscholar.org/author/117816735
145849868,l. tang,https://www.semanticscholar.org/author/145849868
51459362,huiping li,https://www.semanticscholar.org/author/51459362
116485982,julia h. schroedter,https://www.semanticscholar.org/author/116485982
114219323,j. roessel,https://www.semanticscholar.org/author/114219323
98501037,suzana koelet,https://www.semanticscholar.org/author/98501037
39597654,h. d. valk,https://www.semanticscholar.org/author/39597654
71491952,h. d. valk,https://www.semanticscholar.org/author/71491952
143760639,samantha l. jones,https://www.semanticscholar.org/author/143760639
116873558,punam khaira,https://www.semanticscholar.org/author/116873558
145646992,p. boyle,https://www.semanticscholar.org/author/145646992
